currency;code;bid;ask
dolar amerykañski;USD;4.0269;4.1083
dolar australijski;AUD;2.8323;2.8895
dolar kanadyjski;CAD;3.1501;3.2137
euro;EUR;4.548;4.6398
forint (Wêgry);HUF;0.012483;0.012735
frank szwajcarski;CHF;4.3775;4.4659
funt szterling;GBP;5.3355;5.4433
jen (Japonia);JPY;0.035515;0.036233
korona czeska;CZK;0.1788;0.1824
korona duñska;DKK;0.6116;0.624
korona norweska;NOK;0.4405;0.4493
korona szwedzka;SEK;0.4403;0.4491
SDR (MFW);XDR;5.6174;5.7308
